"","min","max","mean","sd"
"X1",0,0,0,0
"X2",40.2105263136731,41.5789473662327,40.9629690382113,0.24751225962686
"X3",36.69999999633,43.3076923043609,40.4685968981266,1.36227220758576
"X4",35.8749999955156,46.285714279102,40.0036970269507,2.22095663850343
"X5",32.49999998375,55.49999997225,40.2308528912904,3.49535590729639
"X6",30.999999969,59.99999994,42.1245007495255,6.48707131848582
"X7",30.999999969,65.999999934,43.1934523548258,6.34234193790585
"X8",30.999999969,59.99999994,43.1957070399471,6.1987814508636
"X9",32.999999967,65.999999934,41.75999996536,8.04537584240163
"X10",31.999999968,60.999999939,42.0802468736245,9.17533044056332
"X11",30.999999969,66.999999933,41.999999960902,10.0685152730347
